Date,SP500_Return,VIX,Yield_Spread,Regime_GMM,Regime_label
2002-09-20,-2.1792453989738014,2.369343231551943,0.91689838698403,2,Transitional
2002-09-27,-0.9523975815686464,2.1227952151345657,0.9386019304204006,2,Transitional
2002-10-04,-1.4226187749068904,2.4282203628170804,0.9820090172931414,2,Transitional
2002-10-11,1.6955550780136404,1.967015933949916,1.057971419320438,2,Transitional
2002-10-18,2.2995890607201255,1.7008417391969806,1.1339338213477343,2,Transitional
2002-10-25,0.5542153513862218,1.267849239816412,1.2315997668114018,2,Transitional
2002-11-01,0.0909395153054156,1.1819865812537282,1.350969255711439,2,Transitional
2002-11-08,-0.3478049874567335,1.1954793449025016,1.057971419320438,2,Transitional
2002-11-15,0.6304190532382169,0.8569354891925781,1.2315997668114018,2,Transitional
2002-11-22,0.8700242903357629,0.4288493004389765,1.1664891365022902,2,Transitional
2002-11-29,0.1939302047435468,0.961197222031002,1.2315997668114018,2,Transitional
2002-12-06,-1.138857866741883,1.1304690329075024,1.2967103971205132,2,Transitional
2002-12-13,-1.105797745518483,1.0446066083017411,1.2967103971205132,2,Transitional
2002-12-20,0.2296932932468154,0.8642950721114896,1.3075621688386982,2,Transitional
2002-12-27,-1.0121808153195693,1.2126517830322692,1.3292657122750686,2,Transitional
2003-01-03,1.4777870904429125,0.6152937834021672,1.361821027429624,2,Transitional
2003-01-10,0.7937711690179022,0.5711358179748529,1.481190516329662,2,Transitional
2003-01-17,-1.2274958129520754,0.740407862808276,1.459486972893291,2,Transitional
2003-01-24,-1.955981918093441,1.4530670866336304,1.3835245708659945,2,Transitional
2003-01-31,-0.3358695952612508,1.4113623934982609,1.3835245708659945,2,Transitional
2003-02-07,-1.3379257536955036,1.7597188704621176,1.437783429456921,2,Transitional
2003-02-14,0.1971163612639748,1.589220423439645,1.437783429456921,2,Transitional
2003-02-21,0.5913950890034506,1.298514441594953,1.3726727991478096,2,Transitional
2003-02-28,-0.40501658206406,1.2224646382431257,1.2750068536841426,2,Transitional
2003-03-07,-0.6685327822113125,1.4003229021414323,1.340117483993254,2,Transitional
2003-03-14,0.1566848355530606,1.3880567746386314,1.2533033102477722,2,Transitional
2003-03-21,2.9309246270065943,1.104710375712851,1.4160798860205506,2,Transitional
2003-03-28,-1.5796395911673735,0.9918624238095431,1.4703387446114764,2,Transitional
2003-04-04,0.6674631382836791,1.1611342346860434,1.524597603202403,2,Transitional
2003-04-11,-0.5607686624279872,0.5858552177695986,1.459486972893291,2,Transitional
2003-04-18,1.1256447818413446,0.2252323793460181,1.3726727991478096,2,Transitional
2003-04-25,0.1800734214483127,0.1393697207833342,1.448635201175106,1,Calm
2003-05-02,1.3531300747343271,0.1185173742156494,1.4920422880478468,2,Transitional
2003-05-09,0.0865255160616704,0.0032163839773196,1.340117483993254,1,Calm
2003-05-16,0.4184469955191834,-0.1550161694992748,1.1664891365022902,1,Calm
2003-05-23,-0.549437085622189,-0.060567291871707,1.0362678758840675,1,Calm
2003-05-30,1.2632177470278372,-0.0237691433202269,1.1230820496295495,2,Transitional
2003-06-06,0.963322042360892,0.1945671775674771,1.1881926799386608,2,Transitional
2003-06-13,-0.0257112452501029,0.1221972826535665,1.112230277911364,1,Calm
2003-06-20,0.2338512544377748,-0.0642472003096237,1.2750068536841426,1,Calm
2003-06-27,-0.8780325751740699,-0.0617939280176794,1.2967103971205132,1,Calm
2003-07-04,0.3384076401151779,-0.0335819985310827,1.459486972893291,1,Calm
2003-07-11,0.4574115808297957,-0.146429950434391,1.481190516329662,1,Calm
2003-07-18,-0.2614884065018344,-0.067926874790619,1.6114117769478846,1,Calm
2003-07-25,0.1612861951577187,-0.2347456473320968,1.8392989830297743,1,Calm
2003-08-01,-0.8358770770326517,0.1332367740103951,1.7199294941297365,1,Calm
2003-08-08,-0.1694482357657138,-0.0090497435254813,1.6765224072569955,1,Calm
2003-08-15,0.4884129216909436,-0.1709619714830701,1.8392989830297743,1,Calm
2003-08-22,0.0383728124683305,-0.1366170952235348,1.6331153203842548,1,Calm
2003-08-29,0.5567047174362828,-0.1268042400126785,1.6222635486660697,1,Calm
2003-09-05,0.4840819152305403,-0.183228098985871,1.7633365810024777,1,Calm
2003-09-12,-0.1731956257175107,-0.1206710592828167,1.741633037566107,1,Calm
2003-09-19,0.6500025605405934,-0.2605043045267484,1.5897082335115142,1,Calm
2003-09-26,-1.666477081712075,0.3147747123896964,1.5571529183569583,2,Transitional
2003-10-03,1.285681678043502,-0.0200892348823098,1.687374178975181,2,Transitional
2003-10-10,0.267121665297982,-0.1488829887694129,1.774188352720663,1,Calm
2003-10-17,-0.0111191507396514,-0.2506914493158922,1.6331153203842548,1,Calm
2003-10-24,-0.4776231162150535,-0.2396521919159863,1.600560005229699,1,Calm
2003-10-31,0.8058383977303718,-0.4371359322790829,1.600560005229699,1,Calm
2003-11-07,0.0370038216258349,-0.3353274717326037,1.5571529183569583,1,Calm
2003-11-14,-0.173746546442573,-0.3341008355866313,1.4920422880478468,1,Calm
2003-11-21,-0.6589752917950008,-0.0838729107313366,1.4160798860205506,1,Calm
2003-11-28,0.8443550600734923,-0.410150638938459,1.3835245708659945,1,Calm
2003-12-05,0.0674924047562794,-0.3157017613108913,1.459486972893291,1,Calm
2003-12-12,0.4282891337821246,-0.3991111475816304,1.5354493749205878,1,Calm
2003-12-19,0.4940451362345502,-0.3978845114356581,1.437783429456921,1,Calm
2003-12-26,0.212475275124801,-0.2715437958835769,1.459486972893291,1,Calm
2004-01-02,0.4111462756053411,-0.1770951522129319,1.5571529183569583,1,Calm
2004-01-09,0.4349464473079263,-0.3574064544462609,1.5463011466387733,1,Calm
2004-01-16,0.5959449628116698,-0.5720628668960479,1.448635201175106,1,Calm
2004-01-23,0.0010808588983226,-0.5916885773177603,1.4920422880478468,1,Calm
2004-01-30,-0.4405376173922491,-0.3721258542410066,1.4269316577387354,1,Calm
2004-02-06,0.3617809424763019,-0.4494020597818838,1.459486972893291,1,Calm
2004-02-13,0.0489542012097725,-0.5009196081281094,1.459486972893291,1,Calm
2004-02-20,-0.1226955426681649,-0.4444955151979944,1.459486972893291,1,Calm
2004-02-27,-0.0312940064917629,-0.6272602067017294,1.437783429456921,1,Calm
2004-03-05,0.3670741078770792,-0.6358465427450746,1.3835245708659945,1,Calm
2004-03-12,-1.3794606798982765,-0.1672822970020757,1.340117483993254,2,Transitional
2004-03-19,-0.4614533685681789,-0.0630205641636518,1.340117483993254,1,Calm
2004-03-26,-0.1254334822911642,-0.2862631956783226,1.361821027429624,1,Calm
2004-04-02,1.1796324368399966,-0.4935599082307368,1.39437634258418,1,Calm
2004-04-09,-0.1515800899842262,-0.4175102218573705,1.437783429456921,1,Calm
2004-04-16,-0.2326157966084965,-0.5794225667934207,1.448635201175106,1,Calm
2004-04-23,0.156485610842522,-0.6934970378642396,1.2858586254023276,1,Calm
2004-04-30,-1.2867253732464528,-0.3034356338080903,1.3184139405568835,1,Calm
2004-05-07,-0.3837587817229274,-0.1881346435697605,1.242451538529587,1,Calm
2004-05-14,-0.1743688565930571,-0.146429950434391,1.2967103971205132,1,Calm
2004-05-21,-0.1421368479136593,-0.1439766781424462,1.2533033102477722,1,Calm
2004-05-28,0.9518809197903518,-0.5107324633389658,1.2098962233750312,1,Calm
2004-06-04,0.0058249971895984,-0.3537265460083437,1.1664891365022902,1,Calm
2004-06-11,0.450260710652658,-0.5671564392906198,1.0796749627568083,1,Calm
2004-06-18,-0.1140855436065177,-0.5732895030420202,0.9820090172931414,1,Calm
2004-06-25,-0.082788271346945,-0.5487573650148797,0.9928607890113266,1,Calm
2004-07-02,-0.3925500628587984,-0.5622500116851914,1.014564332447697,1,Calm
2004-07-09,-0.5258380050419634,-0.4763874701009691,1.014564332447697,1,Calm
2004-07-16,-0.4879126823406136,-0.6530189808748423,0.906046615265845,1,Calm
2004-07-23,-0.6356591122708181,-0.3880716562248019,0.819232441520363,1,Calm
2004-07-30,0.5254770555373199,-0.5328114460526229,0.8843430718294745,1,Calm
2004-08-06,-1.5032634925930934,-0.0397149453040223,0.906046615265845,2,Transitional
2004-08-13,-0.0290311574646402,-0.2065337178455006,0.8083806698021778,1,Calm
2004-08-20,1.2217359372597196,-0.4494020597818838,0.8409359849567335,1,Calm
2004-08-27,0.291914622292451,-0.607634496280017,0.8083806698021778,1,Calm
2004-09-03,0.1569198494774303,-0.7057631653670404,0.7432700394930665,1,Calm
2004-09-10,0.3191155519258575,-0.7241622396427805,0.7432700394930665,1,Calm
2004-09-17,0.1087414711861285,-0.6910438825507561,0.6564558657475847,1,Calm
2004-09-24,-0.7426475735014737,-0.6603786807722152,0.4502722031020653,1,Calm
2004-10-01,0.7280441609748385,-0.8480496829029168,0.6239005505930291,1,Calm
2004-10-08,-0.4048330117565143,-0.5659298031446474,0.5804934637202881,1,Calm
2004-10-15,-0.5782886022649674,-0.5671564392906198,0.5804934637202881,1,Calm
2004-10-22,-0.5289294666804559,-0.5377178736580511,0.482827518256621,1,Calm
2004-10-29,1.2193637136947504,-0.4162835857113981,0.5262346051293619,1,Calm
2004-11-05,1.2344888127219122,-0.7143493844319243,0.4394204313838801,1,Calm
2004-11-12,0.5722114648456516,-0.7769064241349785,0.3634580293565836,1,Calm
2004-11-19,-0.5471586282407409,-0.7560540775672939,0.2657920838929166,1,Calm
2004-11-26,0.3714657641550201,-0.8443698914434612,0.2223849970201756,1,Calm
2004-12-03,0.2356001001486175,-0.8222909087298039,0.3526062576383985,1,Calm
2004-12-10,-0.1714985367102942,-0.8468230467569445,0.2223849970201756,1,Calm
2004-12-17,0.1539954861495014,-0.9461783519899404,0.1898296818656199,1,Calm
2004-12-24,0.4867690770351503,-1.0344941658661075,0.2223849970201756,1,Calm
2004-12-31,-0.000152517838729,-0.7818128517404068,0.1681261384292494,1,Calm
2005-01-07,-0.9488154062640348,-0.7572807137132662,0.092163736401953,1,Calm
2005-01-14,-0.119550761051198,-0.887301103746342,-0.0163539807798992,1,Calm
2005-01-21,-0.6467581840091087,-0.6505658255613589,-0.005502209061714,1,Calm
2005-01-28,0.0621234572866663,-0.7879459154918073,-0.103168154525381,1,Calm
2005-02-04,1.0420727113820347,-1.036947321179591,-0.2225376434254184,1,Calm
2005-02-11,0.0166812401765462,-1.009961910860506,-0.2659447302981594,1,Calm
2005-02-18,-0.1887886140493714,-1.040627112639047,-0.2008340999890481,1,Calm
2005-02-25,0.2739784405854438,-1.0026023279415943,-0.2985000454527151,1,Calm
2005-03-04,0.3041208759763215,-0.9474049881359128,-0.2767965020163446,1,Calm
2005-03-11,-0.8139617981362929,-0.8419166191515164,-0.1899823282708629,1,Calm
2005-03-18,-0.4223036958810227,-0.8002119260161468,-0.2333894151436037,1,Calm
2005-03-25,-0.6999603482151093,-0.7658669327781503,-0.3093518171709004,1,Calm
2005-04-01,-0.0083597366446542,-0.6836841826533833,-0.3202035888890856,1,Calm
2005-04-08,0.2296476099844569,-0.8639956018651735,-0.2985000454527151,1,Calm
2005-04-15,-1.4346730928630325,-0.2359722834780692,-0.2985000454527151,0,Stressful
2005-04-22,0.2811564972250167,-0.5254517461552501,-0.3961659909163821,1,Calm
2005-04-29,0.10816250649285,-0.534037965220134,-0.4938319363800491,1,Calm
2005-05-06,0.4538810278634895,-0.6885906102588114,-0.4938319363800491,1,Calm
2005-05-13,-0.6766726907197432,-0.410150638938459,-0.53723902325279,1,Calm
2005-05-20,1.1823863727940431,-0.8002119260161468,-0.6132014252800867,1,Calm
2005-05-27,0.267774493917319,-0.9216462139628,-0.6132014252800867,1,Calm
2005-06-03,-0.1566165302875474,-0.9216462139628,-0.6457567404346424,1,Calm
2005-06-10,0.010922839265899,-0.944951715843968,-0.7217191424619388,1,Calm
2005-06-17,0.5843451577146144,-1.0038289640875666,-0.6891638273073832,1,Calm
2005-06-24,-0.9332943732155904,-0.9179663055248828,-0.732570914180124,1,Calm
2005-07-01,0.0382102301108015,-1.0136418192984231,-0.7651262293346798,1,Calm
2005-07-08,0.5375414500077325,-1.0075087555470223,-0.732570914180124,1,Calm
2005-07-15,0.4832134029169597,-1.1448888454774704,-0.7434226858983093,1,Calm
2005-07-22,0.132268082092744,-1.1215832266178412,-0.7542744576164945,1,Calm
2005-07-29,-0.0445263872617657,-0.9927894727307378,-0.8085333162074206,1,Calm
2005-08-05,-0.322150756468425,-0.8811681569734026,-0.775978001052865,1,Calm
2005-08-12,0.0723774649478195,-0.8492763190488892,-0.8844957182347173,1,Calm
2005-08-19,-0.4218525902176792,-0.7658669327781503,-0.8953474899529026,1,Calm
2005-08-26,-0.5596775807435362,-0.7290686672482086,-0.9387545768256432,1,Calm
2005-09-02,0.3797641910935166,-0.7474678585024098,-0.7868297727710502,1,Calm
2005-09-09,0.7277341893027283,-0.9424985605304846,-0.8085333162074206,1,Calm
2005-09-16,-0.1803850529767353,-1.0357206850336187,-0.775978001052865,1,Calm
2005-09-23,-0.8240065518620907,-0.8222909087298039,-0.8410886313619764,1,Calm
2005-09-30,0.3962840199763874,-0.9498581434493965,-0.9170510333892729,1,Calm
2005-10-07,-1.1840511719167068,-0.6223537790963013,-0.9061992616710876,0,Stressful
2005-10-14,-0.385217408145693,-0.5880087858583045,-0.8627921747983468,1,Calm
2005-10-21,-0.3052939757829447,-0.4334562577980885,-0.9061992616710876,1,Calm
2005-10-28,0.593369754373786,-0.6640584722316709,-0.8953474899529026,1,Calm
2005-11-04,0.6819221387321937,-0.7965321345566913,-0.8844957182347173,1,Calm
2005-11-11,0.4299942943056636,-0.9854297728333652,-0.9713098919801992,1,Calm
2005-11-18,0.3901175957071916,-1.0479868125364196,-0.9821616636983844,1,Calm
2005-11-25,0.595461411014306,-1.0774253781689882,-0.9821616636983844,1,Calm
2005-12-02,-0.1647917534401582,-1.0614794592067316,-0.9930134354165696,1,Calm
2005-12-09,-0.2483797727865596,-0.9780701899144536,-0.9713098919801992,1,Calm
2005-12-16,0.1989751306723821,-1.101957516196129,-1.0038652071347547,1,Calm
2005-12-23,-0.0175751353804375,-1.152248428396382,-1.0798276091620511,1,Calm
2005-12-30,-0.7307378502804424,-0.9314590691736558,-1.112382924316607,1,Calm
2006-01-06,1.1519299394985432,-1.062706095352704,-1.068975837443866,1,Calm
2006-01-13,0.0081540158727671,-1.0344941658661075,-1.068975837443866,1,Calm
2006-01-20,-0.9088940460723608,-0.626033570555757,-1.0906793808802366,1,Calm
2006-01-27,0.661186027814655,-0.9437250796979956,-1.0798276091620511,1,Calm
2006-02-03,-0.700564025151461,-0.8222909087298039,-1.144938239471163,1,Calm
2006-02-10,0.0354500150871121,-0.8333304000866326,-1.199197098062089,1,Calm
2006-02-17,0.594509909519157,-0.9388186520925677,-1.2209006414984591,1,Calm
2006-02-24,0.0090207344524155,-1.00628211940105,-1.2643077283712,1,Calm
2006-03-03,-0.1319127662205073,-0.944951715843968,-1.1774935546257184,1,Calm
2006-03-10,-0.2483798068636445,-0.9584443625142796,-1.068975837443866,1,Calm
2006-03-17,0.7640976284129047,-0.9253260054222556,-1.0581240657256807,1,Calm
2006-03-24,-0.1975532649676671,-1.0394005934715358,-1.144938239471163,1,Calm
2006-03-31,-0.3185589176899749,-1.0148683384659338,-1.0472722940074957,1,Calm
2006-04-07,-0.0411676103696513,-0.9081534503140264,-1.0038652071347547,1,Calm
2006-04-14,-0.2654680531750342,-0.8934341674977422,-0.9930134354165696,1,Calm
2006-04-21,0.6436266692632611,-0.9903362004387932,-0.9713098919801992,1,Calm
2006-04-28,-0.0824241347536824,-0.9903362004387932,-0.8736439465165321,1,Calm
2006-05-05,0.4140563690819897,-0.9866564089793376,-0.8953474899529026,1,Calm
2006-05-12,-1.152440475191672,-0.6714181721290438,-0.8953474899529026,1,Calm
2006-05-19,-0.844092253938749,-0.3046622699540627,-0.9930134354165696,0,Stressful
2006-05-26,0.3650993144958319,-0.6628318360856985,-0.9821616636983844,1,Calm
2006-06-02,0.1982927517159062,-0.6554722531667868,-1.0038652071347547,1,Calm
2006-06-09,-1.2308808914930425,-0.1893610457588102,-1.1232346960347923,0,Stressful
2006-06-16,-0.0863928944141743,-0.2960760508891789,-1.1232346960347923,1,Calm
2006-06-23,-0.2945873520455518,-0.4628947064521958,-1.1340864677529774,1,Calm
2006-06-30,0.7841012688224827,-0.8075716259135195,-1.1015311525984215,1,Calm
2006-07-07,-0.2152563853744993,-0.6984034654696676,-1.1232346960347923,1,Calm
2006-07-14,-1.0294597252166926,-0.1979474987806168,-1.1015311525984215,0,Stressful
2006-07-21,0.075327311852082,-0.2776769766134388,-1.1232346960347923,1,Calm
2006-07-28,1.1952421098222707,-0.6542456170208144,-1.068975837443866,0,Stressful
2006-08-04,-0.0350937460548557,-0.6530189808748423,-1.0906793808802366,1,Calm
2006-08-11,-0.4712828374248254,-0.6579254084802704,-1.0798276091620511,1,Calm
2006-08-18,1.08373561462859,-0.9842031366873928,-1.1232346960347923,1,Calm
2006-08-25,-0.2908991585228551,-0.902020386562626,-1.166641782907533,1,Calm
2006-09-01,0.4440186826270398,-0.944951715843968,-1.1340864677529774,1,Calm
2006-09-08,-0.4444568554358766,-0.7977587707026634,-1.112382924316607,1,Calm
2006-09-15,0.5938724472802706,-0.9694838538711084,-1.166641782907533,1,Calm
2006-09-22,-0.2145091003794081,-0.8676753933246293,-1.166641782907533,1,Calm
2006-09-29,0.5962477354410696,-0.9424985605304846,-1.166641782907533,1,Calm
2006-10-06,0.3619373610567293,-0.9940159918982492,-1.1340864677529774,1,Calm
2006-10-13,0.4270634441653996,-1.0933712971312448,-1.155790011189348,1,Calm
2006-10-20,0.0288665453762775,-1.1080905799475291,-1.1774935546257184,1,Calm
2006-10-27,0.2019933116982025,-1.0872382333798445,-1.1774935546257184,1,Calm
2006-11-03,-0.4547100025486412,-1.0430803849309915,-1.199197098062089,1,Calm
2006-11-10,0.438902241874586,-1.0884648695258168,-1.2426041849348295,1,Calm
2006-11-17,0.5422790257606223,-1.1792338387154675,-1.2534559566530148,1,Calm
2006-11-24,-0.0686649784727396,-1.0958245694231896,-1.2860112718075705,1,Calm
2006-12-01,-0.1866467513902651,-0.9817499813739096,-1.1883453263439037,1,Calm
2006-12-08,0.3256955159436237,-0.9314590691736558,-1.2209006414984591,1,Calm
2006-12-15,0.4416822558968171,-1.1792338387154675,-1.2317524132166444,1,Calm
2006-12-22,-0.5372714846773079,-1.018548246903851,-1.1774935546257184,1,Calm
2006-12-29,0.159173117156755,-0.9940159918982492,-1.210048869780274,1,Calm
2007-01-05,-0.3125386716659175,-0.9228727331303108,-1.210048869780274,1,Calm
2007-01-12,0.5508529926151982,-1.166967828191128,-1.210048869780274,1,Calm
2007-01-19,-0.0679338418298357,-1.136302626412587,-1.2534559566530148,1,Calm
2007-01-26,-0.3025326657352796,-1.0467601763904473,-1.210048869780274,1,Calm
2007-02-02,0.6939884558348991,-1.1755540472560115,-1.210048869780274,1,Calm
2007-02-09,-0.3573115333239973,-1.0504399678499028,-1.2317524132166444,1,Calm
2007-02-16,0.4384060657952964,-1.1829136301749232,-1.2426041849348295,1,Calm
2007-02-23,-0.1850761028341056,-1.1142236436989297,-1.2426041849348295,1,Calm
2007-03-02,-1.927300571387774,-0.129257278347701,-1.1340864677529774,0,Stressful
2007-03-09,0.403293910930008,-0.6836841826533833,-1.166641782907533,1,Calm
2007-03-16,-0.5324269120043965,-0.3524999098623714,-1.1232346960347923,1,Calm
2007-03-23,1.3792704173652102,-0.8235175448757763,-1.068975837443866,0,Stressful
2007-03-30,-0.5028173737643375,-0.6162207153449009,-1.01471697885294,1,Calm
2007-04-06,0.5999747546279104,-0.7891725516377797,-1.0798276091620511,1,Calm
2007-04-13,0.198292683257392,-0.9155131502113992,-1.0906793808802366,1,Calm
2007-04-20,0.8258457668051175,-0.9314590691736558,-1.0472722940074957,1,Calm
2007-04-27,0.2086593753373846,-0.8848479484328583,-1.0472722940074957,1,Calm
2007-05-04,0.2572105468572637,-0.8284239724812045,-1.1232346960347923,1,Calm
2007-05-11,-0.0549682747541478,-0.8235175448757763,-1.1340864677529774,1,Calm
2007-05-18,0.4002915950375648,-0.8468230467569445,-1.1015311525984215,1,Calm
2007-05-25,-0.2523922859172861,-0.7756797879890063,-1.0798276091620511,1,Calm
2007-06-01,0.4972928247421201,-0.8443698914434612,-1.112382924316607,1,Calm
2007-06-08,-0.8403746682274125,-0.5916885773177603,-0.9713098919801992,1,Calm
2007-06-15,0.6253669083222752,-0.7020833739075847,-0.9713098919801992,1,Calm
2007-06-22,-0.8883526289596612,-0.4800672615604249,-0.8519404030801616,1,Calm
2007-06-29,-0.0395482139328956,-0.4211901302952876,-0.9170510333892729,1,Calm
2007-07-06,0.6773475205256808,-0.6064078601340446,-0.8736439465165321,1,Calm
2007-07-13,0.5306075956808242,-0.5536637926203081,-0.9061992616710876,1,Calm
2007-07-20,-0.5543877595875458,-0.332874199440659,-0.9061992616710876,1,Calm
2007-07-27,-2.1385913490960253,0.5527367436991129,-0.8302368596437911,0,Stressful
2007-08-03,-0.8018040485997436,0.6741709146673045,-0.8193850879256059,0,Stressful
2007-08-10,0.528432525793908,1.0593257741395643,-0.7217191424619388,0,Stressful
2007-08-17,-0.2809471634876775,1.2666226036704398,-0.5480907949709752,0,Stressful
2007-08-24,0.8840332669971596,0.129556865572478,-0.732570914180124,0,Stressful
2007-08-31,-0.2119670163615868,0.4558345937796004,-0.6674602838710127,0,Stressful
2007-09-07,-0.6388196834653426,0.8054179408463523,-0.5697943384073457,0,Stressful
2007-09-14,0.8031357963460619,0.6447323490347359,-0.6349049687164572,0,Stressful
2007-09-21,1.0792354949091387,-0.0814196384393918,-0.4612766212254935,0,Stressful
2007-09-28,-0.0341871385014274,-0.2040804455535559,-0.4178695343527526,1,Calm
2007-10-05,0.7658188875125973,-0.3377807440245484,-0.4721283929436787,1,Calm
2007-10-12,0.0503536246029506,-0.2371989196240416,-0.580646110125531,1,Calm
2007-10-19,-1.7137203963300356,0.4043170454333746,-0.4287213060709378,0,Stressful
2007-10-26,0.8828355734108834,-0.0127296519633984,-0.3961659909163821,0,Stressful
2007-11-02,-0.7575519946323076,0.4104502261632365,-0.3853142191981968,0,Stressful
2007-11-09,-1.6232217329011929,1.083858029145166,-0.2116858717072332,0,Stressful
2007-11-16,0.081858216081525,0.7146489716567017,-0.2008340999890481,0,Stressful
2007-11-23,-0.5759482882580867,0.729368371451447,-0.0706128393708254,0,Stressful
2007-11-30,1.0836401869856522,0.3932777880334688,-0.0814646110890105,0,Stressful
2007-12-07,0.5903131642244545,0.145502901513196,-0.005502209061714,0,Stressful
2007-12-14,-1.0828444726354365,0.4423420640877498,-0.0814646110890105,0,Stressful
2007-12-21,0.4012760463533987,-0.146429950434391,-0.0163539807798992,1,Calm
2007-12-28,-0.2279494882057999,0.1320101378644227,-0.0163539807798992,1,Calm
2008-01-04,-1.9751971336754288,0.5245248142125166,0.146422594992879,0,Stressful
2008-01-11,-0.3733143834496064,0.4926329762880033,0.2440885404565461,0,Stressful
2008-01-18,-2.3626650023450484,0.9219458011875772,0.3200509424838427,0,Stressful
2008-01-25,0.1075263201793366,1.1550012879131044,0.4068651162293243,0,Stressful
2008-02-01,1.9056392250717864,0.5343376694233728,0.5696416920021029,2,Transitional
2008-02-08,-2.0070774063177947,1.0237542617340565,0.7649735829294368,2,Transitional
2008-02-15,0.515613266701994,0.6569984765375368,0.91689838698403,2,Transitional
2008-02-22,0.0341889943215089,0.5392439800503396,0.8734913001112893,2,Transitional
2008-02-29,-0.7541678845302568,0.8434429595007276,0.9494537021385856,2,Transitional
2008-03-07,-1.2359186969146798,0.9599705858850296,1.112230277911364,2,Transitional
2008-03-14,-0.2288647143820296,1.4101357573522886,1.0471196476022528,2,Transitional
2008-03-21,1.2461016096663322,0.8532558147115838,0.8083806698021778,2,Transitional
2008-03-28,-0.50822637504998,0.7416342649973257,0.862639528393104,2,Transitional
2008-04-04,1.638494864444995,0.341760239687243,0.721566496056696,2,Transitional
2008-04-11,-1.2109758811289837,0.4656474489904566,0.7866771263658073,2,Transitional
2008-04-18,1.6855555114930043,0.0571869706585674,0.6239005505930291,2,Transitional
2008-04-25,0.1615153945906152,-0.0090497435254813,0.5045310616929916,1,Calm
2008-05-02,0.4111809871628425,-0.1820014628398987,0.4502722031020653,1,Calm
2008-05-09,-0.8175766055688642,-0.0311287262391384,0.5587899202839177,1,Calm
2008-05-16,1.0285834208355198,-0.391751564662719,0.4068651162293243,1,Calm
2008-05-23,-1.5207198291462236,-0.0139562881093707,0.4177168879475096,0,Stressful
2008-05-30,0.6671908921313278,-0.2249327921212406,0.4285686596656948,1,Calm
2008-06-06,-1.250713059820561,0.4779135764932576,0.5804934637202881,0,Stressful
2008-06-13,-0.0810476915448102,0.19088726912956,0.2332367687383608,1,Calm
2008-06-20,-1.3617768929870833,0.3932777880334688,0.2983473990474722,0,Stressful
2008-06-27,-1.3214232342678809,0.4631944106554346,0.3634580293565836,0,Stressful
2008-07-04,-0.5651538265048334,0.6275599109049682,0.482827518256621,0,Stressful
2008-07-11,-0.8351298374356722,0.9599705858850296,0.3960133445111394,0,Stressful
2008-07-18,0.6397941173194478,0.5380173439043672,0.482827518256621,0,Stressful
2008-07-25,-0.1571925879165101,0.3981840986604355,0.4611239748202506,1,Calm
2008-08-01,0.0224821604635438,0.3564794055250659,0.4936792899748062,1,Calm
2008-08-08,1.1038508910187423,0.1221972826535665,0.4611239748202506,0,Stressful
2008-08-15,-0.0013480591218955,-0.0102763796714536,0.4719757465384358,1,Calm
2008-08-22,-0.2528780458352636,-0.1047252572990214,0.482827518256621,1,Calm
2008-08-29,-0.3622758961523322,0.1209706465075941,0.5045310616929916,1,Calm
2008-09-05,-1.388723088529937,0.4165831729361756,0.4611239748202506,0,Stressful
2008-09-12,0.2501434197579592,0.7355013182243866,0.5479381485657324,2,Transitional
2008-09-19,0.0502457487037926,1.521757073109624,0.66730763746577,2,Transitional
2008-09-26,-1.4625117801995569,1.8492616714196417,0.7975288980839926,2,Transitional
2008-10-03,-4.14374671003957,3.12493378465864,1.112230277911364,2,Transitional
2008-10-10,-8.36760944367423,6.168148109696187,1.3726727991478096,2,Transitional
2008-10-17,1.7972431291552988,6.214759815329292,1.448635201175106,2,Transitional
2008-10-24,-2.9654773489902975,7.29417435643732,1.2858586254023276,2,Transitional
2008-10-31,4.064708730727083,4.934180689592559,1.568004690075144,2,Transitional
2008-11-07,-1.70561599471503,4.469296118330554,1.6222635486660697,2,Transitional
2008-11-14,-2.7074332964097683,5.721662846666845,1.6222635486660697,2,Transitional
2008-11-21,-3.685044767002526,6.501785654779144,1.1990444516568457,2,Transitional
2008-11-28,4.635335209917759,4.368714293930047,1.003712560729512,2,Transitional
2008-12-05,-1.00269486068979,4.939087234176448,0.7975288980839926,2,Transitional
2008-12-12,0.1111387187704277,4.246053486815883,0.8843430718294745,2,Transitional
2008-12-19,0.3201050452693548,3.099175127463988,0.4177168879475096,2,Transitional
2008-12-26,-0.7697627337057414,2.9090509700198033,0.2874956273292871,2,Transitional
2009-01-02,2.6440428003343968,2.395101888746595,0.6239005505930291,2,Transitional
2009-01-09,-1.9432414722149391,2.840360749586887,0.7324182677748812,2,Transitional
2009-01-16,-1.9735793837817952,3.24391491729181,0.678159409183955,2,Transitional
2009-01-23,-0.9548404318945578,3.3862014348276857,0.8843430718294745,2,Transitional
2009-01-30,-0.3641475057609852,3.0881356361071597,1.003712560729512,2,Transitional
2009-02-06,2.024552884567908,2.907824099916908,1.14478559306592,2,Transitional
2009-02-13,-2.0990752319699593,2.85385351323566,0.9928607890113266,2,Transitional
2009-02-20,-3.004177733931503,3.635202723537008,0.8843430718294745,2,Transitional
2009-02-27,-1.9828994459733371,3.2733532489674553,1.101378506193179,2,Transitional
