Date,SP500_Return,VIX,Yield_Spread
1995-01-06,0.25401111977411117,-0.3947053883219559,-2.2577815634279115
1995-01-13,0.8675950807759042,-1.3825487046042524,-1.9674713404051407
1995-01-20,-0.15827739524364962,-0.8912415673139509,-1.827226386172548
1995-01-27,0.9043739056088547,-1.3756426543020663,-1.6304117831407354
1995-02-03,1.2532046087430684,-1.44548113871168,-1.6053845415145536
1995-02-10,0.39614930912336654,-1.248280445487507,-1.6683425192852277
1995-02-17,0.035316250195245556,-1.0024118642399786,-1.441059656984127
1995-02-24,0.859829930663209,-1.3638418480183538,-1.2041420409923866
1995-03-03,-0.46421372749469303,-1.0333683974328831,-1.0916316181481502
1995-03-10,0.5516953322492149,-0.5679117016645938,-1.2138621857461336
1995-03-17,0.8063178424235083,-0.8248109286412815,-1.100442907935997
1995-03-24,0.6935866929807435,-1.0784192701692843,-1.0155967191651432
1995-03-31,-0.21930778233718065,0.00565891635711343,-1.1021789924065393
1995-04-07,0.7086422140243706,-0.2345292189635394,-0.9201983509369367
1995-04-14,0.23719600939315444,-0.9449893216480245,-0.737250002339129
1995-04-21,-0.3094040080656193,-0.7058794076283829,-0.5786161121237887
1995-04-28,0.7583224996731631,-0.7421301379830184,-0.8091490604728659
1995-05-05,0.59889444204115,-0.544087278064622,-0.6200297805372823
1995-05-12,0.5675619487081838,-0.6393948081200312,-0.7501711562663532
1995-05-19,-1.1840916734572102,-0.09857666506093621,-0.8526121516313319
1995-05-26,0.4778427732218428,-0.43522999840758536,-0.7925841333376753
1995-06-02,1.1091653751874337,-0.009125090971312793,-0.4062449053289362
1995-06-09,-0.8940698548509122,-0.13270121968744258,-0.8495082591070255
1995-06-16,1.4785330288070688,-1.2216336059238888,-0.677643572179034
1995-06-23,1.168470660190038,-0.991652712906206,-0.7048219366173879
1995-06-30,-1.0673079333055986,-0.8113980744984411,-0.6744638134781141
1995-07-07,1.3815687656244013,-0.571175371039317,-0.40600909251554457
1995-07-14,0.18576697397616532,-0.4058075104375063,-0.5293113787296865
1995-07-21,-1.2156267212322376,-0.2544289594258884,-0.08836363249161368
1995-07-28,1.0162561085228539,0.1913039445411641,-0.08838247412636452
1995-08-04,-0.8730664805115581,0.19911353501210305,0.01120077620890577
1995-08-11,-0.824309233220827,-0.0014698940251533681,-0.12972665006129827
1995-08-18,0.29721030608310633,-0.502636326173996,-0.45152267953314223
1995-08-25,-0.13140186512630406,-0.3284779472371293,-0.27689399777132606
1995-09-01,0.25915337114831666,-0.9364243942875328,-0.3943310579732197
1995-09-08,0.9446734027442039,-0.9813093567130803,-0.5565403566581333
1995-09-15,1.146167104426064,-0.7201271267489073,-0.4873363803573917
1995-09-22,-0.6143828726819461,-0.1905030374278817,-0.45705238965783573
1995-09-29,0.008905913676635097,-0.010054380762952238,-0.695411857580393
1995-10-06,-0.6941969004754989,0.7368549414512992,-0.7226993997429269
1995-10-13,-0.07127976039741968,0.547810108615221,-0.8611698157037995
1995-10-20,0.05079081145781393,0.46668174572250937,-0.7454187098354895
1995-10-27,-1.5713186792766327,1.1818978837534027,-0.18218644858697464
1995-11-03,1.337910525034511,-0.23082512504507294,0.16139927568996573
1995-11-10,-0.11047522566100555,0.2959499904806902,0.5144610731102924
1995-11-17,0.702473339358227,0.008693260993895259,0.4383281229599264
1995-11-24,-0.573294988939206,-0.4324400165533031,0.09938503606603959
1995-12-01,0.6127697730414807,-1.1413096666172788,-0.19711125160274984
1995-12-08,1.148454451551778,-1.19927182967772,-0.7118903989799316
1995-12-15,-0.8210109945002672,-0.8036591048141151,-0.25725078780701965
1995-12-22,-1.3563947911335839,-0.7145508166923438,0.10132748532487887
1995-12-29,0.09041075341558112,0.45138261675231545,-0.3298899979894522
1996-01-05,-0.46768671266536027,1.6359855247894777,0.7954462386228577
1996-01-12,-2.9012350100331794,2.220008350454586,1.9236037329088171
1996-01-19,1.10134870449504,0.5372237066275577,0.9519015931066018
1996-01-26,1.025106009413863,-0.2427067471396922,1.6822503767176686
1996-02-02,1.650059673233607,1.0696615232886173,3.6044867549394293
1996-02-09,2.3453425226068263,2.4255196661747345,3.634970908856602
1996-02-16,-1.6436595278544273,2.8777396303311105,3.5570237879682542
1996-02-23,0.9870915811715449,2.175917330525027,3.0003057409037686
1996-03-01,-2.3524485989399664,3.4549467499129243,1.9655743502687233
1996-03-08,-1.7870070892757417,4.863383106493646,1.495820514341565
1996-03-15,0.6079575027381251,2.1673526960714353,0.7625215508274189
1996-03-22,0.7456535822910234,2.292871906859416,0.6626128159305972
1996-03-29,-1.027571796077044,2.9629561990409754,0.40779830458751104
1996-04-05,0.8757037421369039,1.523474729380063,-0.1430497414955843
1996-04-12,-2.536675697943786,1.9934651340390017,0.4764063319031831
1996-04-19,0.631852936281236,0.876589491535572,0.6306391613698534
1996-04-26,0.6212489437835522,0.6727463336460373,0.9133407617358756
1996-05-03,-1.6226888031099982,1.532154615605608,1.4759527468410896
1996-05-10,0.8698293948817317,0.9829832208527288,1.4846965568913473
1996-05-17,1.4781397151217035,0.7347997438234208,0.714767481208601
1996-05-24,0.6627567256730633,0.8920437182099707,0.7603937330776238
1996-05-31,-1.2979216618162028,1.0977581240541945,0.4608525615820925
1996-06-07,0.11175638605363904,1.071666496935393,0.07174583308356035
1996-06-14,-1.0880076019583627,2.0982230484296585,1.0037007105857685
1996-06-21,-0.16137062370396235,0.8108413009258145,0.6073244619147248
1996-06-28,0.12188531495136098,-0.15517402614019143,0.6544705985623628
1996-07-05,-1.6638550472679066,0.8969991467474963,0.6351163911933106
1996-07-12,-1.415448702575504,1.2948193368152898,0.3934087031236082
1996-07-19,-1.015089191362893,1.3149168407687746,0.4644170017299685
1996-07-26,-0.48303118064917494,1.3417676004646586,0.4594396378423374
1996-08-02,2.5221125214200475,0.7637004340333304,0.45773751783345673
1996-08-09,-0.26720172677469345,0.557468593366733,0.23088732739687068
1996-08-16,0.09060821848239775,0.11673124677314371,0.504510735070657
1996-08-23,-0.04219305914511381,-0.1785020105165123,0.6305618229081708
1996-08-30,-1.6735232130006528,1.0435163309279958,0.5323986380190514
1996-09-06,0.2000836423028677,1.047699388560816,0.43163753016175144
1996-09-13,2.170323392485981,0.15169311655594928,0.6286200376465079
1996-09-20,0.3985980157275876,0.3368352808729408,0.2237995067140839
1996-09-27,-0.27292254273980693,0.5228250236571023,0.34754805392649396
1996-10-04,1.1536310518062092,-0.10321971601652162,0.4759666570743854
1996-10-11,-0.28931315824459203,0.012701614927974347,0.4453721737668393
