Date,SP500_Return,VIX,Yield_Spread
1995-01-06,0.2515568484998735,-0.39089172025416863,-2.2359667372126166
1995-01-13,0.8471546169272764,-1.333906985556935,-1.9602074841947263
1995-01-20,-0.1738820186769005,-0.8183480912156738,-1.8312429367830065
1995-01-27,0.88644129035983,-1.2217306784273274,-1.650964446814977
1995-02-03,1.2566278789562912,-1.3171718943276176,-1.6410129881367537
1995-02-10,0.4023583896281148,-1.1505847966759974,-1.717788489562183
1995-02-17,0.04648278617670877,-0.9318680911781968,-1.5121502146589936
1995-02-24,0.9000183547954167,-1.3122151887230857,-1.3000121598590768
1995-03-03,-0.45762104357126293,-1.0079720622859805,-1.2068751828205821
1995-03-10,0.5945292377141258,-0.5645953289764278,-1.332317435036039
1995-03-17,0.8529164147609752,-0.8273917316461402,-1.2392557017591357
1995-03-24,0.7565780769374157,-1.0968154728993664,-1.1721292766285123
1995-03-31,-0.11616205903058414,-0.06483378798350277,-1.2564064698755448
1995-04-07,0.7853030339225943,-0.3102262506350565,-1.105065828920969
1995-04-14,0.33494679599409943,-0.9541853482134554,-0.9591349383294465
1995-04-21,-0.20579980017027336,-0.7624250422048748,-0.8385118086109506
1995-04-28,0.8475762698343526,-0.805543412775364,-1.0421913869802835
1995-05-05,0.7064501717532108,-0.6489474267743863,-0.8982804672767356
1995-05-12,0.6935210986572281,-0.7473192702900668,-1.0153277354900805
1995-05-19,-1.0705959483458456,-0.27287730385752307,-1.1075660479038776
1995-05-26,0.5584454269539354,-0.5666909343247051,-1.0692962092637794
1995-06-02,1.1897368985493793,-0.18118754867673972,-0.7753716623552012
1995-06-09,-0.8068832216413604,-0.2881862680638287,-1.1316081194603846
1995-06-16,1.5989118023421096,-1.2686047163234637,-1.0079715080695164
1995-06-23,1.2533404535026924,-1.0693228026830506,-1.0374094376364944
1995-06-30,-0.8579485277137784,-0.9288295594287745,-1.0235175601018018
1995-07-07,1.467968497555697,-0.7278604679126326,-0.8387500143911792
1995-07-14,0.3187354019124119,-0.5685918209484122,-0.9372920724312745
1995-07-21,-1.0370559659517646,-0.420352441935464,-0.6456358473740069
1995-07-28,1.1235268169005912,-0.012750797127145124,-0.6617844879685169
1995-08-04,-0.7198941241499606,0.002422998203660887,-0.612313618507192
1995-08-11,-0.6951186671816225,-0.15455363101988376,-0.7168924851066284
1995-08-18,0.4157952415211366,-0.5955970553218033,-0.9294361017612655
1995-08-25,-0.037628865781541926,-0.4381667162907794,-0.8317737196713562
1995-09-01,0.360704822572966,-0.9648261900880873,-0.9113647848088298
1995-09-08,1.0554518371603951,-1.0198822120717075,-1.0113007861540422
1995-09-15,1.2669454372611955,-0.7952753124408956,-0.9778730907373585
1995-09-22,-0.4120251768015859,-0.33724126952802247,-0.9671853431577754
1995-09-29,0.17382227551824547,-0.19034525962511567,-1.088049779378545
1995-10-06,-0.4540028939064831,0.45584280448101205,-1.0968731912072387
1995-10-13,0.08664849906332436,0.2911038064262636,-1.1490836322134717
1995-10-20,0.2152246564772788,0.17911669705531255,-1.091394441389979
1995-10-27,-1.2570886761871474,0.7938397611221165,-0.8825185457456346
1995-11-03,1.3038314886701814,-0.4649595344032137,-0.7865706445400917
1995-11-10,0.09848313419853766,-0.08492751702994877,-0.7138926338121853
1995-11-17,0.7960568022965094,-0.3409395585874686,-0.7525529851523244
1995-11-24,-0.21708238115975734,-0.67070294706954,-0.8350280369203336
1995-12-01,0.7386364142325664,-1.070417765265963,-0.8942412287024727
1995-12-08,1.1770103849673097,-1.0537034492630015,-0.9966752742837636
1995-12-15,-0.3716782104366334,-0.8729756713476104,-0.8763951712551863
1995-12-22,-0.7997091864941661,-0.8281654586656401,-0.7800702036233368
1995-12-29,0.3180280835587224,-0.27913088101963474,-0.8407447393419666
1996-01-05,-0.11178176221406337,0.29661544628758446,-0.6330184334588441
1996-01-12,-2.1810913860312993,0.6477894929741572,-0.426582459011108
1996-01-19,1.1389532335164,-0.19060117986153446,-0.5822057988192708
1996-01-26,1.0760874214927134,-0.5728073969191715,-0.44273678934608285
1996-02-02,1.5963672662920347,0.10671527702556245,-0.007249080498899634
1996-02-09,2.2670753481056893,0.8771261319762879,0.1073861733285102
1996-02-16,-1.243243358382077,1.2730994554223825,0.2219916563229778
1996-02-23,1.096554136020997,0.9379771852954356,0.17471369347720084
1996-03-01,-1.9710357888457835,1.9694256215884693,-0.08162956416929285
1996-03-08,-1.516791997990613,3.84459165155061,-0.19793241702169467
1996-03-15,0.7507319573044785,1.6861278168153708,-0.40773589467765664
1996-03-22,0.8818955073165708,1.9052140321054387,-0.42915354342094514
1996-03-29,-0.8243385524106588,2.7182939175751812,-0.4976174653353825
1996-04-05,1.0128536333212277,1.3854079322519672,-0.6600997960316172
1996-04-12,-2.4409895236384154,1.9276498987079238,-0.4668716263442593
1996-04-19,0.7881016872713794,0.8382585326166552,-0.41694880081173696
1996-04-26,0.7736454641328313,0.6567383615131137,-0.3194183819716944
1996-05-03,-1.5748918699492485,1.5717580774847897,-0.12603389645930943
1996-05-10,1.0186888803049414,1.0416366765848297,-0.1014083203258254
1996-05-17,1.693545150621986,0.8067910861396348,-0.3429111739813469
1996-05-24,0.8469131774850648,0.9949225275034667,-0.31710946579444893
1996-05-31,-1.2548214402964708,1.2358555610051023,-0.41310919365695725
1996-06-07,0.2545464510752029,1.2375370582497838,-0.5332151541692536
1996-06-14,-1.042936846629978,2.382206459700578,-0.2120626502743886
1996-06-21,-0.09416382598984141,1.046155983439641,-0.3342652824454842
1996-06-28,0.22024503633551723,0.05548350231381196,-0.3081398613059426
1996-07-05,-1.686483192019387,1.1749171545467,-0.30684872954809633
1996-07-12,-1.4726397121505268,1.6202500505379345,-0.38016852380277055
1996-07-19,-1.0419134950010438,1.6745954401673675,-0.353584518864116
1996-07-26,-0.5034240606251593,1.7354939127180748,-0.35209614274859735
1996-08-02,2.8024918407159936,1.1478024385566759,-0.35062642272587025
1996-08-09,-0.22915602221058942,0.9487540385545524,-0.4247517252174169
1996-08-16,0.15660291197453652,0.5067040553789837,-0.3218217136206417
1996-08-23,0.01292635807194422,0.2165254653254201,-0.2697843224585637
1996-08-30,-1.8410824756306459,1.502777776942727,-0.2942045684518046
1996-09-06,0.2382241333043906,1.525419673444911,-0.3186060217776355
1996-09-13,2.48773610287249,0.6547386489529422,-0.2404548695502433
1996-09-20,0.4905131062299245,0.85528526066565,-0.36814917033658895
1996-09-27,-0.2816219344190702,1.0534052030167818,-0.31509826209625386
1996-10-04,1.3859899143849885,0.4565073490254892,-0.2621217111379944
1996-10-11,-0.28345027518390686,0.577737754537775,-0.2611536334760698
1996-10-18,0.8364086226067423,0.5796583228388221,-0.3123114914665536
1996-10-25,-1.2128189390025514,1.5793434111766693,-0.2327152260999501
1996-11-01,0.09509943992450984,1.8268668180733953,-0.3630086580267502
1996-11-08,2.4761516247119566,0.8618992955985811,-0.51927746611831
1996-11-15,0.4457516957878324,0.21462204140388594,-0.5697026221350101
1996-11-22,0.8474879362202911,0.46850743053678323,-0.6989336084218281
1996-11-29,0.5632165114947343,1.4695497928136165,-0.6691220571252461
1996-12-06,-1.8677913876592405,2.192588951106028,-0.5071924598726748
1996-12-13,-1.2630726152087748,3.100617123528544,-0.42543773804497753
1996-12-20,1.7175984668599176,2.0840929187642048,-0.5303291370090945
1996-12-27,0.5262433960090397,2.164150969639754,-0.6081485924992523
1997-01-03,-1.033253675716213,2.125375339931299,-0.3915490769998758
1997-01-10,0.8598603501506921,2.2892901705800033,-0.39011647629561114
1997-01-17,1.3077242732685859,1.8466697463717971,-0.41561360241090933
1997-01-24,-0.7359781123312645,2.098963394677024,-0.38710017941293867
1997-01-31,1.1909408635157281,2.1186819610161987,-0.33157806915594673
1997-02-07,0.07730705727950486,1.862021476584204,-0.3847301034998463
1997-02-14,1.4341992603284972,1.9447424053730955,-0.6008788903894302
1997-02-21,-0.8199849815618041,2.4350942021282513,-0.5439320284439912
1997-02-28,-1.1935963133498082,2.5869337842039513,-0.6508922321059273
1997-03-07,1.0204420350559473,1.8770893628566914,-0.6480922990240268
1997-03-14,-1.2613086604825368,2.0315224800228253,-0.48102643763208225
1997-03-21,-1.0250625399169868,1.9572063836875548,-0.6987844693483563
1997-03-28,-1.131207655890959,2.2197648685298863,-0.6956977536391039
1997-04-04,-1.6570595631786451,1.7296059235185193,-0.6101242437539437
1997-04-11,-2.059213002941508,1.8979595072389095,-0.6903562863932313
1997-04-18,2.409126652469301,1.5150481103850284,-0.770121517272761
1997-04-25,-0.2807972130846772,2.340699960130661,-0.8217426613250908
1997-05-02,3.7582834396589173,1.0308081007930847,-0.7625382474240301
1997-05-09,0.7365861598471051,1.9348112728436104,-0.7314123250439264
1997-05-16,0.1821025302248629,2.4051675005606166,-0.7559221337468864
1997-05-23,1.1386543812032428,1.1748876721291344,-0.5581472101877979
1997-05-30,-0.12319327274807154,1.5480842351452966,-0.6674541984197869
1997-06-06,0.531688936212324,1.4481891504989644,-0.8318063760317789
1997-06-13,2.398204820183376,1.5478714624654357,-0.8000412080137733
1997-06-20,0.16112742438343436,1.8464693559851308,-0.9356672207664618
1997-06-27,-1.0666398396369081,2.1620592683384845,-0.7077845910829127
1997-07-04,1.8970492649189021,1.000554367354784,-0.8445638892690299
1997-07-11,-0.2552102103442965,1.410446565965596,-0.9522765088383239
1997-07-18,-0.3353764342751021,2.453764627337495,-0.9752497492679656
1997-07-25,1.4081746018328287,1.9401292130602694,-1.0258866831451439
1997-08-01,0.3324354231131055,2.3836230818000246,-1.020242165493395
1997-08-08,-1.1838164341545525,2.394792567689786,-0.8751824977965131
1997-08-15,-2.518613077274539,2.9578490602305334,-0.7591934543094984
1997-08-22,1.3698575502358257,2.969011797323714,-0.7560349736393057
1997-08-29,-1.9007117859669795,2.9002649034832766,-0.8370517557799038
1997-09-05,1.823185755665027,2.7027123069394534,-0.7772041674198359
1997-09-12,-0.5753741812041568,2.886166276756604,-0.8582390153790902
1997-09-19,1.5631850278241546,2.1435830444688238,-1.078797838250213
1997-09-26,-0.5814003774486789,1.9788918765900916,-1.0727985292637128
1997-10-03,1.0790050997547078,1.7532600856881326,-1.0389052818016087
1997-10-10,-0.10552619869253817,1.2334690957635388,-1.0334091641645395
1997-10-17,-1.7308442622574423,1.768494738830252,-1.1119301919491027
1997-10-24,-0.3910858243207474,2.157150837951233,-1.217336904038854
1997-10-31,-2.0365796200165094,5.117687693769799,-1.2376235291274735
1997-11-07,0.6656516025993837,5.05290202018946,-1.2854139359809278
1997-11-14,-0.15633737260146374,4.201088984380001,-1.3601268953233292
1997-11-21,2.0726428278627935,2.5063332513670797,-1.4058308303125118
1997-11-28,-0.7198773849165302,2.6340058230671213,-1.5056541450929504
1997-12-05,1.5983191899337938,1.5290943321345514,-1.4388071697979157
1997-12-12,-2.1504942430730822,2.6742297658729655,-1.4554531361510918
1997-12-19,-0.640274030346358,2.8886634943644363,-1.580757374377342
1997-12-26,-0.8838714587510432,2.843675858551854,-1.5674747240109108
1998-01-02,2.2569094627407784,1.5652648549850894,-1.5004189251516344
1998-01-09,-3.174718826410297,2.6485228874636584,-1.0822643891980341
1998-01-16,1.9265876035702794,1.1472690916352961,-1.185361358516377
1998-01-23,-0.44442002591592866,1.4900769412563917,-0.9340494553829356
1998-01-30,1.187451509617712,1.0930068996916686,-1.1203170863252636
1998-02-06,1.7003060668073113,0.8862808450697569,-1.0329144695633417
1998-02-13,0.2307526068418474,0.7418417074146471,-1.3261823747063495
1998-02-20,0.5993551331154864,0.5622247751300206,-1.317705260474879
1998-02-27,0.6434309357883967,0.46546008902625574,-1.4708882841791677
1998-03-06,0.13747019363493815,0.5890044757978034,-1.2453064504650362
1998-03-13,0.5019875371546966,0.496069901927908,-1.4259336571625159
1998-03-20,1.449679728011333,0.4904153478254608,-1.4962431230375965
1998-03-27,-0.43244359293126383,1.5000428299998612,-1.4852817060347892
1998-04-03,1.231739817556409,1.1426653257745125,-1.4745580242335963
1998-04-10,-0.8746257697961386,1.0714747967099292,-1.3579812588772262
1998-04-17,0.4118799354270004,0.9081949210275321,-1.455255884960199
1998-04-24,-1.0238580922374232,1.1595691865327544,-1.4187775961131353
1998-05-01,0.47279585372079275,0.5985208959439821,-1.3565960789760707
1998-05-08,-0.9191313172709561,0.8571341918172007,-1.2954195811192328
1998-05-15,-0.19518767144908222,0.8263579245819146,-1.4192412218816013
1998-05-22,-0.13266952520130018,0.5157602494245049,-1.5146008305772516
1998-05-29,-1.29418737372946,1.008883704353807,-1.45156993433737
1998-06-05,1.0306504784401112,0.6778579274943184,-1.5198975346171921
1998-06-12,-1.03675210462338,1.3114678881666042,-1.5090588809598113
1998-06-19,-0.12180643812890628,1.1223802363726285,-1.6276628176553813
1998-06-26,1.5230830215836615,0.5745862279898856,-1.6149862796356496
1998-07-03,0.4683520535339723,0.21304454130336634,-1.5256142257364405
1998-07-10,0.7008663575138151,0.26596070120163895,-1.437958900734787
1998-07-17,0.9123132043263221,-0.09636199466853954,-1.3261545260590912
1998-07-24,-2.572365121331447,1.3529550447261842,-1.5229675751956675
1998-07-31,-1.2749168584122041,1.7224915209398122,-1.410500756151084
1998-08-07,-1.87784962156893,2.1703884450322724,-1.2743251686064574
1998-08-14,-1.6612937926151194,3.6112531620932034,-1.2673802404220096
1998-08-21,0.8126150598491099,3.2800388822624305,-1.2350964148251422
1998-08-28,-3.154232094000925,4.38958581312931,-0.9994028001738144
1998-09-04,-3.1882200294062515,4.845428099938234,-1.1227737853476134
1998-09-11,1.8248478237985233,4.686593207210985,-0.964660984634527
1998-09-18,0.435604573825589,3.669313654416272,-1.1647418072607592
1998-09-25,1.1655067284781677,2.9089504489373743,-0.9554325166651295
1998-10-02,-2.4724915117027297,3.7885716438368027,-1.0282262813557794
1998-10-09,-1.1897970934659305,3.9354708620709222,0.10227114027732445
1998-10-16,3.6646524721161753,2.708912343778968,0.1020642474065306
1998-10-23,0.55046213834782,2.277715502008945,-0.10413352128642123
1998-10-30,1.2207792343738813,1.605874829629122,-0.052324281509379005
1998-11-06,1.857063446113582,1.2331576499089179,-0.5172956979990228
1998-11-13,-0.9178598471933492,1.7379418050324213,-0.6710190236559649
1998-11-20,1.5921844206847608,0.7179418816570465,-0.9788676585032453
1998-11-27,1.1217131643801674,0.6570751603985185,-0.8977561942088199
1998-12-04,-0.9042557021760342,1.1524493414913166,-0.9719895856909548
1998-12-11,-0.6655084532746428,1.517061622337192,-0.9941064841882504
1998-12-18,0.7966500801996209,1.0969973646092626,-1.0418396174642197
1998-12-25,1.5095141769878793,0.5441265642873234,-1.166387373440575
1999-01-01,-0.06961057346262486,0.9963665547128676,-1.083937528136666
1999-01-08,1.7660591071830183,0.8168982117303795,-0.9764510235476818
1999-01-15,-1.5566002288026184,1.728727588102025,-1.1015423984830632
1999-01-22,-0.981743908956495,2.125079872118808,-1.2253895137815372
1999-01-29,2.1166444046181607,1.2436221815371662,-1.1426075795496438
1999-02-05,-1.8898578962334853,1.7546267343512754,-0.98351453232571
1999-02-12,-0.5911423672438535,1.7547415780819702,-0.9541649995373878
1999-02-19,0.1985694090191282,1.6726821955112376,-1.0279107521034476
1999-02-26,-0.2311182189717774,1.4488327699203567,-0.9210932594678454
1999-03-05,1.375544881904148,0.8707857084936108,-0.8149084148923544
1999-03-12,0.5930027888325874,0.982281346681864,-0.9154962408998749
1999-03-19,-0.0068878328450213445,0.9005086379260391,-0.9896743907554431
1999-03-26,-0.8795683351476292,0.8553561378344602,-0.7540484343164275
1999-04-02,0.2550843241538857,0.5539214183705639,-0.7002139873526528
1999-04-09,1.9963024456508927,0.5087403439245348,-0.879239061571839
1999-04-16,-1.3686963880420404,0.8298755164992723,-0.7730103791814406
1999-04-23,1.2974095730478528,0.65483418993415,-0.7448925103089594
1999-04-30,-1.0541446838392137,1.0027950452413181,-0.5872603367308893
1999-05-07,0.18840167910274366,1.0429967065920465,-0.4039603930603823
1999-05-14,-0.4852236992784779,1.2653290664359922,-0.4812102831041462
1999-05-21,-0.4980564368377625,0.8885130034688321,-0.7405613252694685
1999-05-28,-1.3433492517347743,1.0352290811485434,-0.7385242180490788
1999-06-04,0.853082352312128,0.7351888335844574,-0.6322203338265076
