,Date,SP500,SP500_Return,VIX,Yield_Spread
0,1994-01-14,474.9100036621094,0.010605426989386935,11.149999618530272,1.61
1,1994-01-21,474.7200012207031,-0.0004001609952606344,11.09000015258789,1.64
2,1994-01-28,478.7000122070313,0.008348962784912928,9.9399995803833,1.6
3,1994-02-04,469.80999755859375,-0.01874576944367856,15.25,1.52
4,1994-02-11,470.1799926757813,0.0007872320772346342,14.460000038146973,1.44
5,1994-02-18,467.6900024414063,-0.005309896036283845,14.699999809265137,1.52
6,1994-02-25,466.0700073242188,-0.0034698353444291286,14.800000190734863,1.49
7,1994-03-04,464.739990234375,-0.0028577647393115413,16.0,1.5
8,1994-03-11,466.4400024414063,0.0036513114738854213,14.869999885559082,1.51
9,1994-03-18,471.05999755859375,0.009856069369167386,13.31999969482422,1.46
10,1994-03-25,460.5799865722656,-0.022498933589524484,13.670000076293944,1.51
11,1994-04-01,445.7699890136719,-0.032683436375268826,20.450000762939453,1.56
12,1994-04-08,447.1000061035156,0.0029791976006450227,16.920000076293945,1.51
13,1994-04-15,446.1799926757813,-0.002059855262164234,15.979999542236328,1.46
14,1994-04-22,447.6300048828125,0.003244567599470116,14.9399995803833,1.31
15,1994-04-29,450.9100036621094,0.007300761940615352,13.770000457763672,1.33
16,1994-05-06,447.8200073242188,-0.006876388850733051,15.079999923706056,1.23
17,1994-05-13,444.1400146484375,-0.008251521290776331,14.539999961853027,1.24
18,1994-05-20,454.9200134277344,0.02398174780524709,12.789999961853027,1.22
19,1994-05-27,457.3299865722656,0.005283592767334255,12.489999771118164,1.15
20,1994-06-03,460.1300048828125,0.006103867264016571,12.1899995803833,1.14
21,1994-06-10,458.6700134277344,-0.003178042348285004,12.6899995803833,1.18
22,1994-06-17,458.4500122070313,-0.0004797653933481527,12.3100004196167,1.26
23,1994-06-24,442.7999877929688,-0.034733087855994604,16.719999313354492,1.16
24,1994-07-01,446.2000122070313,0.007649136089528774,14.359999656677246,1.15
25,1994-07-08,449.5499877929688,0.007479745920702996,13.260000228881836,1.17
26,1994-07-15,454.1600036621094,0.010202511649056945,11.279999732971191,1.21
27,1994-07-22,453.1099853515625,-0.0023146776418734305,11.220000267028809,1.14
28,1994-07-29,458.260009765625,0.011301840657348627,11.130000114440918,1.13
29,1994-08-05,457.0899963378906,-0.002556429905795632,12.34000015258789,1.1
30,1994-08-12,461.9400024414063,0.010554717767500499,11.09000015258789,1.05
31,1994-08-19,463.6799926757813,0.003759625533340305,12.829999923706056,1.04
32,1994-08-26,473.7999877929688,0.02159062262411382,12.1899995803833,1.03
33,1994-09-02,470.989990234375,-0.00594842432631193,11.399999618530272,1.04
34,1994-09-09,468.1799926757813,-0.00598401992156905,13.119999885559082,1.09
35,1994-09-16,471.1900024414063,0.006408593169973109,12.800000190734863,1.1
36,1994-09-23,459.6700134277344,-0.024752544940476184,14.529999732971191,1.05
37,1994-09-30,462.7099914550781,0.006591619545863736,14.279999732971191,1.0
38,1994-10-07,455.1000061035156,-0.016583301054094335,14.920000076293944,1.05
39,1994-10-14,469.1000061035156,0.030298789911562096,13.31999969482422,1.04
40,1994-10-21,464.8900146484375,-0.00901512837301599,15.90999984741211,1.01
41,1994-10-28,473.7699890136719,0.018921098702715078,14.5600004196167,1.0
42,1994-11-04,462.2799987792969,-0.02455118320860361,16.75,0.99
43,1994-11-11,462.3500061035156,0.0001514277580936252,16.5,0.92
44,1994-11-18,461.4700012207031,-0.0019051441666251279,16.0,0.78
45,1994-11-25,452.2900085449219,-0.020093463145681056,17.440000534057617,0.61
46,1994-12-02,453.2999877929688,0.0022305451051352065,16.549999237060547,0.37
47,1994-12-09,446.9599914550781,-0.014085044984522455,16.040000915527344,0.26
48,1994-12-16,458.7999877929688,0.026145272615756276,12.789999961853027,0.22
49,1994-12-23,459.8299865722656,0.002242468109392881,11.81999969482422,0.11
50,1994-12-30,459.2699890136719,-0.0012185782673599377,13.199999809265137,0.15
51,1995-01-06,460.6799926757813,0.0030653944111787013,13.130000114440918,0.23
52,1995-01-13,465.9700012207031,0.011417614088619743,11.100000381469728,0.3
53,1995-01-20,464.7799987792969,-0.002557084265005116,12.149999618530272,0.32
54,1995-01-27,470.3900146484375,0.011997996270489253,11.25,0.37
55,1995-02-03,478.6499938964844,0.017407459644743106,10.979999542236328,0.35
56,1995-02-10,481.4599914550781,0.005853507670654956,11.279999732971191,0.29
57,1995-02-17,481.9700012207031,0.001058737670909693,11.710000038146973,0.36
58,1995-02-24,488.1099853515625,0.012658886295301208,10.84000015258789,0.44
59,1995-03-03,485.4200134277344,-0.005526237040498927,11.449999809265137,0.47
60,1995-03-10,489.5700073242188,0.008512946534258603,12.380000114440918,0.4
61,1995-03-17,495.5199890136719,0.012080224282114749,11.800000190734863,0.43
62,1995-03-24,500.9700012207031,0.010938527435548018,11.1899995803833,0.45
63,1995-03-31,500.7099914550781,-0.0005191473791343881,13.369999885559082,0.4
64,1995-04-07,506.4200134277344,0.011339316925875309,12.850000381469728,0.46
65,1995-04-14,509.2300109863281,0.005533411432880442,11.479999542236328,0.52
66,1995-04-21,508.489990234375,-0.0014542720620376315,11.859999656677246,0.57
67,1995-04-28,514.7100219726562,0.012158147546120546,11.75,0.47
68,1995-05-05,520.1199951171875,0.010455866842427497,12.0600004196167,0.53
69,1995-05-12,525.5499877929688,0.01038576524694701,11.84000015258789,0.47
70,1995-05-19,519.1900024414062,-0.012175400536091452,12.8100004196167,0.42
71,1995-05-26,523.6500244140625,0.008553659335900576,12.199999809265137,0.43
72,1995-06-02,532.510009765625,0.016778126246813407,12.979999542236328,0.56
73,1995-06-09,527.9400024414062,-0.008619049578905802,12.760000228881836,0.39
74,1995-06-16,539.8300170898438,0.022271661326818126,10.75,0.44
75,1995-06-23,549.7100219726562,0.018136599576712875,11.119999885559082,0.42
76,1995-06-30,544.75,-0.009063932588726509,11.380000114440918,0.42
77,1995-07-07,556.3699951171875,0.021106557950159477,11.770000457763672,0.5
78,1995-07-14,559.8900146484375,0.006306830251322282,12.079999923706056,0.45
79,1995-07-21,553.6199951171875,-0.011261840027482428,12.369999885559082,0.58
80,1995-07-28,562.9299926757812,0.016676751474571816,13.18000030517578,0.57
